number,business_name,count,median_score,agg_biz_name
3968,Salt & Straw,1,100,Salt & Straw
3969,Salt & Straw - Fillmore,1,94,Salt & Straw
3970,Salt House,1,88,Salt House
3971,Saltroot Cafe,1,100,Saltroot Cafe
3972,Salty Sweet,1,100,Salty Sweet
3973,Salvation Army Cen. Corps / Sr. Act. Ctr,1,93.5,Salvation Army Cen. Corps / Sr. Act. Ctr
3789,SALVATION ARMY GATEWAY,1,78,SALVATION ARMY GATEWAY
3974,Sam Jordans Bar,1,86,Sam Jordans Bar
3975,Sam Rong Cafe,1,67,Sam Rong Cafe
3976,Sam Wo Restaurant and Bakery,1,75,Sam Wo Restaurant and Bakery
3983,Samiramis Imports,1,84,Samiramis Imports
3984,Sammy's Cafe,1,74,Sammy's Cafe
3985,Sammy's on 2nd,1,94,Sammy's on 2nd
3986,Samovar Tea FM LLC,1,96,Samovar Tea
3987,Samovar Tea Lounge Yerba Buena LLC,1,84,Samovar Tea
3988,Samovar Tea Mission LLC,1,92,Samovar Tea
3977,Sam's Cable Car Lounge,1,96,Sam's Cable Car Lounge
3978,Sam's Chowder Mobile,1,86,Sam's Chowder Mobile
3979,Sam's Chowder Mobile #4,1,96,Sam's Chowder Mobile
3980,Sam's Diner,1,86,Sam's Diner
3981,Sam's Market,1,92,Sam's Market
3982,Sam's Pizza,1,88,Sam's Pizza
3790,SAN BRUNO SUPERMARKET,1,73,SAN BRUNO SUPERMARKET
3989,San Francisco Athletic Club,2,87,San Francisco Athletic Club
3990,San Francisco Campus for Jewish Living,1,89,San Francisco Campus for Jewish Living
3991,San Francisco Champagne Society,1,100,San Francisco Champagne Society
3992,San Francisco Christian Academy,1,100,San Francisco Christian Academy
3791,SAN FRANCISCO COMMUNITY ELEM.SCHOOL,1,100,SAN FRANCISCO COMMUNITY ELEM.SCHOOL
3993,San Francisco Cooking School,1,92,San Francisco Cooking School
3994,"San Francisco Crepe Co, Inc",1,100,"San Francisco Crepe Co, Inc"
3792,SAN FRANCISCO DAY SCHOOL,1,98,SAN FRANCISCO DAY SCHOOL
3995,San Francisco Fish Company,1,100,San Francisco Fish Company
3793,SAN FRANCISCO FOOD BANK,1,94,SAN FRANCISCO FOOD BANK
3996,San Francisco Giants,1,94,San Francisco Giants
3997,San Francisco Hometown Creamery,1,88,San Francisco Hometown Creamery
3998,San Francisco Japan Center Chocolate Chair Inc.,1,81,San Francisco Japan Center Chocolate Chair Inc.
3999,San Francisco Marriott Fisherman's Wharf,1,98,San Francisco Marriott Fisherman's Wharf
4000,San Francisco Marriott Union Square - Employee,1,98,San Francisco Marriott Union Square - Employee
4001,San Francisco Marriott Union Square - Main Kitchen,1,92,San Francisco Marriott Union Square - Main Kitchen
3794,SAN FRANCISCO MUSEUM OF MODERN ART,1,87,SAN FRANCISCO MUSEUM OF MODERN ART
4002,San Francisco Proper Hotel,4,96,San Francisco Proper Hotel
4003,San Francisco Public Montessori,1,100,San Francisco Public Montessori
4004,San Francisco Rescue Mission Cafe,1,86,San Francisco Rescue Mission Cafe
4005,San Francisco Rinse,1,92,San Francisco Rinse
3795,"SAN FRANCISCO SCHOOL, THE",1,96,"SAN FRANCISCO SCHOOL, THE"
4006,San Francisco Senior Center Downtown Branch,1,100,San Francisco Senior Center Downtown Branch
3796,SAN FRANCISCO SOUP COMPANY,1,94,SAN FRANCISCO SOUP COMPANY
4007,San Francisco Soup Company,1,84,San Francisco Soup Company
4008,San Francisco Tennis Club,1,83,San Francisco Tennis Club
3797,SAN FRANCISCO WINE AND CHEESE,1,98,SAN FRANCISCO WINE AND CHEESE
4009,San Francisco ZOO WAREHOUSE,1,96,San Francisco ZOO WAREHOUSE
4010,San Jalisco,1,90,San Jalisco
4011,San Marcos Restaurante,1,82,San Marcos Restaurante
4012,San Pancho's Tacos,1,91,San Pancho's Tacos
4013,San Raku Restaurant,1,72,San Raku Restaurant
4014,San Sun Restaurant,1,90,San Sun Restaurant
4015,San Tung #2,1,90,San Tung Restaurant LLC
4016,San Tung Restaurant LLC,1,57,San Tung Restaurant LLC
4017,San Vicente Restaurant,1,77,San Vicente Restaurant
4018,Sanchez School,1,97,Sanchez School
3798,"SANDWICH PLACE, THE",1,88,"SANDWICH PLACE, THE"
3799,SANRAKU,1,82,SANRAKU
4019,Sapphire Asian Cuisine,1,84,Sapphire Asian Cuisine
4020,Sarah B. Cooper SFUSD Satellite,1,94,Sarah B. Cooper SFUSD Satellite
4021,Sarku Japan,1,84.5,Sarku Japan
4022,Saru,1,94,Saru
3800,SASA JAPANESE RESTAURANT,1,90,SASA JAPANESE RESTAURANT
4023,Sasaki,1,100,Sasaki
4024,Sataysfied Catering,1,94,Sataysfied Catering
4025,Sauce Belden,1,78,Sauce Belden
4026,Saucy Asian,1,94,Saucy Asian
4027,Sausalito Cafe #1,1,86,Sausalito Cafe #1
4028,Save More Market,1,78,Save More Market
4029,Savourie Streets,1,94,Savourie Streets
3801,SAY CHEESE,1,97,SAY CHEESE
4030,Schilling & Co.,1,100,Schilling & Co.
4031,Schools of the Sacred Heart - San Francisco,1,91.5,Schools of the Sacred Heart - San Francisco
4032,Schroeder's,1,77,Schroeder's
4033,Schuberts Bakery,1,99,Schuberts Bakery
4034,Scoma's Restaurant,1,94.5,Scoma's Restaurant
4035,Scopo Divino,1,92,Scopo Divino
4036,Scotch Bonnet,1,83,Scotch Bonnet
4037,Scotch Bonnet Jamaican Food Truck,1,94,Scotch Bonnet
3802,SCULLERY INC,1,93,SCULLERY INC
3803,SEA BREEZE CAFE,1,96,SEA BREEZE CAFE
4038,Seafood Center,1,92,Seafood Center
4039,Seaglass Restaurant,1,92,Seaglass Restaurant
3804,SEAKOR DELI,1,92,SEAKOR DELI
4040,Seal Rock Inn Restaurant,1,77,Seal Rock Inn Restaurant
4041,Sean's Market Cafe,1,83,Sean's Market Cafe
4042,Searchlight Market,1,92,Searchlight Market
4043,Sears Fine Food,1,79,Sears Fine Food
3805,SEASONS BAR,1,96,SEASONS BAR
3806,SEASONS RESTAURANT,1,73,SEASONS RESTAURANT
3807,SEGAFREDO,1,89,SEGAFREDO
4044,Seismic Coffee,2,90,Seismic Coffee
4045,Seismic Joint,1,98,Seismic Joint
4046,Self-Help For The Elderly - Lady Shaw Senior Center,1,98,Self-Help For The Elderly - Lady Shaw Senior Center
3809,SENIORES PIZZA,1,92,Seniores Pizza
4047,Seniores Pizza,1,77,Seniores Pizza
3808,SENIORE'S PIZZA,1,88,Seniores Pizza
4048,Senor Sisig,1,94,Senor Sisig
4049,Senor Sisig #1,1,94.5,Senor Sisig
4050,Senor Sisig #3,1,97,Senor Sisig
4051,Senor Sisig #4,1,90,Senor Sisig
4052,Senor Sisig (#6),1,98,Senor Sisig
4053,Sens Restaurant,1,100,Sens Restaurant
4054,Seokyo,1,88,Seokyo
4055,Seoul Garden Restaurant,1,87,Seoul Garden Restaurant
4056,Seoul on Wheels,1,93,Seoul on Wheels
4057,Seoulful,1,98,Seoulful
4058,Serendipity SF,1,88.5,Serendipity SF
4059,Serenity Specialty Foods,2,100,Serenity Specialty Foods
3810,SERRANO'S PIZZA II,1,80,SERRANO'S PIZZA II
3811,SERV U MARKET,1,96,SERV U MARKET
4060,Serve Well Market Inc,1,70,Serve Well Market Inc
4061,Seven Hills,1,91,Seven Hills
3812,SF Adult Day Services,1,100,SF Adult Day Services
3813,SF BAGEL CO. (KATZ BAGELS),1,81,SF BAGEL CO. (KATZ BAGELS)
3814,SF Bay Club -  Court Commisary,1,94,SF Bay Club
3815,SF Bay Club - Court Cafe,1,90,SF Bay Club
3816,SF Bistro,1,92,SF Bistro
3817,SF CHRISTIAN DAY SCHOOL,1,96,SF CHRISTIAN DAY SCHOOL
3818,SF Deli and Wine,1,94,SF Deli and Wine
3819,SF Food Market,1,83,SF Food Market
3820,SF Hilton Banquet Facilities,1,98,Hilton
4062,Sf Hilton Employee Cafe,1,99,Hilton
3821,SF Hilton Main Kitchen,1,94,Hilton
3822,SF Hilton Pastry Bakery Kitchen,1,100,Hilton
3823,SF International HS/New School of SF,1,94,SF International HS/New School of SF
3824,SF Marriott Union Square (Banquet Kitchen),1,96,SF Marriott Union Square (Banquet Kitchen)
3825,SF NEWA,1,74,SF NEWA
3826,SF Noriega New Century Seafood,1,85,SF Noriega New Century Seafood
3827,SF Private Chef,1,89,SF Private Chef
3828,SF Rescue Mission,1,94,SF Rescue Mission
3829,SF Senior Center at Aquatic Park Meals Program,1,96,SF Senior Center at Aquatic Park Meals Program
3830,SF Third Street Shell,1,84,SF Third Street Shell
3831,SF WINE TRADING COMPANY,1,98,SF WINE TRADING COMPANY
3832,SF Wraps,1,95,SF Wraps
3833,SFDH - Banquet Main Kitchen,1,90,SFDH - Banquet Main Kitchen
3834,SFDH - Employee Cafeteria,1,88,SFDH - Employee Cafeteria
3835,SFDH - Harry Denton's Starlight Room,1,96,SFDH - Harry Denton's Starlight Room
3836,SFDH - Scala's Bistro Bakery,1,96,SFDH - Scala's Bistro Bakery
3837,SFDH - Scala's Bistro Restaurant,1,70,SFDH - Scala's Bistro Restaurant
3838,SFSU - The Bricks,1,100,SFSU - The Bricks
3839,SFSU Cafe in the Park,1,96,SFSU Cafe in the Park
3840,SFSU Resident Dining,1,88.5,SFSU Resident Dining
3841,SFSU STATION CAFE,1,87,SFSU STATION CAFE
3842,SH Dream Inc,1,82,SH Dream Inc
4063,Shabu Bar,1,68,Shabu Bar
4064,Shabu Club,1,83,Shabu Club
4065,Shabu House,2,92,Shabu House
4066,Shabusen,1,88,Shabusen
4067,"Shabuway, Men-Oh",1,82,"Shabuway, Men-Oh"
4068,Shai Lai Seafood Restaurant,1,79,Shai Lai Seafood Restaurant
4069,Shakedown,1,100,Shakedown
4070,Shalimar Restaurant,2,86,Shalimar Restaurant
4071,Shanghai China Restaurant,1,75,Shanghai China Restaurant
4072,Shanghai Dumpling King,1,86,Shanghai Dumpling King
4073,Shanghai Dumpling King 2,1,88,Shanghai Dumpling King
4074,Shanghai House,1,70,Shanghai House
3843,SHANGRILA VEGETARIAN REST,1,88,SHANGRILA VEGETARIAN REST
4075,Shannon Arms,1,98,Shannon Arms
4076,Sharetea,2,92,Sharetea
4077,Shaska Deli Coffee,1,84,Shaska Deli Coffee
4078,Shaws San Francisco,1,94,Shaws San Francisco
4079,Sheba Restaurant & Lounge,1,84,Sheba Restaurant & Lounge
4080,Sheffield Convalescent Hospital,1,92,Sheffield Convalescent Hospital
3844,SHENG KEE BAKERY,1,78.5,SHENG KEE BAKERY
4081,Sheng Kee Bakery & Cafe,1,81,Sheng Kee Bakery & Cafe
3845,SHERA.-PAL.HOTEL MAXFIELD'S GRILL,1,92,SHERA.-PAL.HOTEL MAXFIELD'S GRILL
4082,Sheraton Fisherman's Wharf Hotel,1,90,Sheraton Fisherman's Wharf Hotel
3846,SHERATON PALACE - EMP.  CAFETERIA,1,85,SHERATON PALACE - EMP.  CAFETERIA
3847,SHERIDAN ELEMENTARY SCHOOL,1,96,SHERIDAN ELEMENTARY SCHOOL
3848,SHERMAN ELEMENTARY SCHOOL,1,90,SHERMAN ELEMENTARY SCHOOL
3849,SHERMAN MARKET,1,81,SHERMAN MARKET
3850,SHIHLIN,1,90,SHIHLIN
4083,Shizen Restaurant,1,83,Shizen Restaurant
3851,SHUFAT MARKET,1,92,SHUFAT MARKET
4084,Siam Lotus Thai Cuisine,1,92,Siam Lotus Thai Cuisine
4085,Sichuan Home Inc,1,84,Sichuan Home Inc
4086,Side Hustle,1,89,Side Hustle
4087,Sidekick,1,96.5,Sidekick
4088,Sidewalk Juice,2,92,Sidewalk Juice
4089,Sift Cupcake & Dessert Bar,1,96,Sift Cupcake & Dessert Bar
4090,Sightglass Coffee,3,100,Sightglass Coffee
4091,Sightglass Roasters,1,98,Sightglass Coffee
4092,Silk Road,1,90,Silk Road
4093,Silver Cafe,1,90,Silver Cafe
4094,Silver Cloud,1,86,Silver Cloud
3852,SILVER CREST DONUT SHOP,1,84,SILVER CREST DONUT SHOP
4095,Silver Market Inc.,1,72,Silver Market Inc.
4096,Silver Star Cafe & Deli,1,92,Silver Star Cafe & Deli
4097,"Silverhat Bar, Inc",1,96,"Silverhat Bar, Inc"
4098,Silverstone Cafe,1,89,Silverstone Cafe
4099,Simco Coffee/(Espresso Cafe) Seal Location,1,91,Simco Coffee/(Espresso Cafe) Seal Location
4100,Simco/Wipe Out Bar & Grill(Hot Dog Cart)-  infront of wipeout,1,94,Simco/Wipe Out Bar & Grill(Hot Dog Cart)-  infront of wipeout
3853,SIMPLE PLEASURES CAFE,1,85,SIMPLE PLEASURES CAFE
4101,Simply Cafe,1,81,Simply Cafe
4102,Simply Delish LLC,1,100,Simply Delish LLC
3854,SING SING,1,89,SING SING
3855,SINI,1,88,SINI
4103,Sip N Slurp,1,100,Sip N Slurp
4104,Sixth Course,1,98,Sixth Course
4105,Sizzling Pot King,1,80,Sizzling Pot King
3856,"SK&L Trading, LLC",1,77,"SK&L Trading, LLC"
4106,Skool,1,92,Skool
4107,Slanted Door Restaurant,1,87,Slanted Door Restaurant
4108,Slice House by Tony Gemignani,2,88,Slice House by Tony Gemignani
4109,Slider Diner,1,94,Slider Diner
3857,SLIM'S,1,94,SLIM'S
3858,SLOAT ELEMENTARY SCHOOL,1,98,SLOAT ELEMENTARY SCHOOL
4110,Slurp Noodle Bar,1,82,Slurp Noodle Bar
4111,Slurp Ramen,1,92,Slurp Ramen
4112,Small Foods,1,75,Small Foods
4113,Small Potatoes Catering & Events,1,87,Small Potatoes Catering & Events
4114,Smashburger Store #1271,1,95.5,Smashburger Store #1271
4115,Smile House Cafe,1,81,Smile House Cafe
3859,SMILE'S  B.B.Q.,1,90,SMILE'S  B.B.Q.
4116,Smitten Ice Cream,5,94,Smitten Ice Cream
4117,Smokin' Warehouse BBQ,2,90,Smokin' Warehouse BBQ
4118,Smuggler's Cove,1,91,Smuggler's Cove
3860,SNACK & BOTTLE SHOP,1,94,SNACK & BOTTLE SHOP
4119,Sneaky's BBQ,1,100,Sneaky's BBQ
4120,Sno-Crave Tea House,1,92,Sno-Crave Tea House
3861,SNOW GARDEN EXPRESS,1,92,SNOW GARDEN EXPRESS
4121,"Snow Garden, LLC",1,74,"Snow Garden, LLC"
4122,Snowbird Coffee,1,95,Snowbird Coffee
3862,SNOWFLAKE TREATS,1,100,SNOWFLAKE TREATS
3863,SO,1,60,SO
4123,Social Kitchen & Brewery,1,87,Social Kitchen & Brewery
3864,SOCIALE,1,88,SOCIALE
4124,Socola Chocolatier LLC,1,98,Socola Chocolatier LLC
4125,Sodexo @ Academy of Art University,2,93.5,Sodexo
4126,Sodexo America LLC #43725001,1,90,Sodexo
4127,Sodexo at Academy of Art,1,100,Sodexo
4128,Sodexo at Academy of Art University,1,96,Sodexo
4129,Sodexo at PG & E Energy Center,1,95,Sodexo
4130,Sodini's Restaurant,1,81,Sodini's Restaurant
4131,Soma Chicken and Salad,1,65,Soma Chicken and Salad
4132,Soma Eats,1,88,Soma Eats
4133,Soma Eats 2,1,85,Soma Eats
4134,Soma Pizza,1,76,Soma Pizza
4135,Soma Restaurant And Bar,1,88,Soma Restaurant And Bar
4136,Soma Sushi,1,86,Soma Sushi
4137,Soma Wine & Spirits 2,1,96,Soma Wine & Spirits 2
4139,Song Tea Merchants,1,98,Song Tea Merchants
3865,SONOMA LIQUORS,1,92,SONOMA LIQUORS
4140,Sons & Daughters,1,87,Sons & Daughters
4138,Son's Addition,1,100,Son's Addition
4141,Soo Fong Restaurant,1,75,Soo Fong Restaurant
4142,Sophie's Crepes,1,98,Sophie's Crepes
3866,SORABOL,1,94,SORABOL
3867,SORABOL KOREAN BBQ AND ASIAN NOODLES,1,79,SORABOL
4143,Sorabol Metreon,1,84.5,Sorabol Metreon
4144,Sorrel Restaurant,1,91.5,Sorrel Restaurant
3868,SOTA (SCHOOL OF THE ARTS),1,90,SOTA (SCHOOL OF THE ARTS)
4145,Sotto Mare Oysteria & Seafood,1,86,Sotto Mare Oysteria & Seafood
4146,Soul Bowl'z,1,96,Soul Bowl'z
4147,Sour Flour,1,92,Sour Flour
4148,South Basin Partners LLC,1,93,South Basin Partners LLC
3869,SOUTH BEACH CAFE,1,83,SOUTH BEACH CAFE
3870,SOUTH BEACH YACHT CLUB,1,85,SOUTH BEACH YACHT CLUB
4149,Southern Comfort Kitchen,1,92,Southern Comfort Kitchen
4150,Southern Pacific Brewing,1,93.5,Southern Pacific Brewing
4151,Southpaw BBQ,1,90,Southpaw BBQ
4152,Southside Spirit House,1,88,Southside Spirit House
4153,Souvla,3,89,Souvla
4154,Souvla Catering,1,100,Souvla Catering
4155,Sow Juice Bar,1,100,Sow Juice Bar
4156,Sozai,1,90,Sozai
4157,Sparrow Bar and Kitchen,1,78,Sparrow Bar and Kitchen
4158,Speciality's Cafe and Bakery,1,92,Specialty's Cafe & Bakery
4159,Specialty's Cafe & Bakery,8,90,Specialty's Cafe & Bakery
4160,Spiazzo,1,92,Spiazzo
4161,Spice Ace,1,100,Spice Ace
4162,Spice Kit,1,90,Spice Kit
4163,Spice Kitchen,1,82,Spice Kitchen
4164,Spices Restaurant,1,77,Spices Restaurant
4165,Spicy Garden Restaurant,1,94,Spicy Garden Restaurant
4166,Spicy Queen,1,88,Spicy Queen
3871,SPIKE'S COFFEES & TEAS,1,100,SPIKE'S COFFEES & TEAS
4167,Spin,1,92,Spin
4168,Spin City Coffee Bar,1,93,Spin City Coffee Bar
4169,Spinnerie,1,88,Spinnerie
4170,Split Bread,3,84,Split Bread
4171,Spork and Stix,1,85,Spork and Stix
4172,Spot Light Market,1,100,Spot Light Market
3872,SPQR,1,89.5,SPQR
3873,SPRESSA,1,100,SPRESSA
4173,Spring Valley Elementary School,1,100,Spring Valley Elementary School
4174,"Spro, LLC",1,89.5,"Spro, LLC"
4175,Spruce,1,86.5,Spruce
4176,Spunbyss,1,98,Spunbyss
3874,SQUAT & GOBBLE CAFE #3,1,80,Squat and Gobble Cafe
3875,SQUAT & GOBBLE CAFE #4,1,88,Squat and Gobble Cafe
4177,Squat and Gobble Cafe,1,81,Squat and Gobble Cafe
4178,Sqwers Restaurant,1,85,Sqwers Restaurant
3876,SRI THAI CUISINE,1,86,SRI THAI CUISINE
3877,ST CHARLES SCHOOL,1,92,ST CHARLES SCHOOL
3878,ST FRANCIS FOUNTAIN,1,87,ST FRANCIS FOUNTAIN
3879,ST GABRIEL SCHOOL,1,100,ST GABRIEL SCHOOL
4179,St Mary's Cathedral/Convention Center,1,90,St Mary's Cathedral/Convention Center
3880,ST MARY'S HOSPITAL CAFETERIA,1,100,ST MARY'S HOSPITAL CAFETERIA
3881,ST PETER'S PARISH SCHOOL,1,100,ST PETER'S PARISH SCHOOL
3882,ST VINCENT DE PAUL,1,96,ST VINCENT DE PAUL
3883,ST. ANNE,1,91.5,ST. ANNE
3884,ST. ANNE'S HOME,1,90.5,ST. ANNE'S HOME
4180,St. Anthony Foundation,1,96,St. Anthony Foundation
3885,ST. ANTHONY'S ELEMENTARY,1,98,ST. ANTHONY'S ELEMENTARY
4181,St. Cecilia School,1,100,St. Cecilia School
4182,St. Francis Memorial Hospital - Employees Cafeteria,1,97,St. Francis Memorial Hospital - Employees Cafeteria
3886,ST. FRANCIS YACHT CLUB,1,87,ST. FRANCIS YACHT CLUB
4183,St. Ignatius,1,94,St. Ignatius
3887,ST. JOHN OF GOD SENIOR MEALS PROGRA,1,92,ST. JOHN OF GOD SENIOR MEALS PROGRA
3888,ST. JOHN'S SNACK BAR,1,94,ST. JOHN'S SNACK BAR
3889,ST. PAULS SCHOOL,1,85,ST. PAULS SCHOOL
4184,St. Regis Hotel San Francisco Main Kitchen,1,94,St. Regis Hotel San Francisco Main Kitchen
3890,ST. THOMAS THE APOSTLE,1,99,ST. THOMAS THE APOSTLE
4185,Stable Cafe,1,94,Stable Cafe
4186,Stacks Restaurant,1,84,Stacks Restaurant
4187,Stanford Court Hotel,2,92,Stanford Court Hotel
4188,Stanford Hotel,1,100,Stanford Hotel
4189,Stanley Steamers,1,100,Stanley Steamers
4190,Stanza,1,94,Stanza
4191,Stanza Coffee,1,89,Stanza Coffee
4192,Star Bagels,1,88,Star Bagels
4193,Star India Restaurant,1,65,Star India Restaurant
3891,STARBELLY,1,87,STARBELLY
3894,STARBUCKS,9,92,Starbucks Coffee
4195,Starbucks,7,96,Starbucks Coffee
4196,Starbucks  Coffee #22607,1,96,Starbucks Coffee
4197,Starbucks #16839,1,93,Starbucks Coffee
4198,Starbucks #49304,1,90,Starbucks Coffee
4199,Starbucks #52861,1,92,Starbucks Coffee
3895,STARBUCKS #5852,1,100,Starbucks Coffee
4200,Starbucks #6927,1,96,Starbucks Coffee
4201,Starbucks Coffee,13,96,Starbucks Coffee
3896,STARBUCKS COFFEE,5,96,Starbucks Coffee
4202,Starbucks Coffee #17517,1,85,Starbucks Coffee
4203,Starbucks Coffee #47471,1,92,Starbucks Coffee
3892,STARBUCK'S COFFEE #525,1,100,Starbucks Coffee
3897,STARBUCKS COFFEE #531,1,86,Starbucks Coffee
4204,Starbucks Coffee #5431,1,94,Starbucks Coffee
3898,STARBUCKS COFFEE #545,1,99,Starbucks Coffee
4205,Starbucks Coffee #54768,1,100,Starbucks Coffee
3899,STARBUCKS COFFEE #5486,1,92,Starbucks Coffee
3900,STARBUCKS COFFEE #5646,1,94,Starbucks Coffee
3893,STARBUCK'S COFFEE #6605,1,95,Starbucks Coffee
4206,Starbucks Coffee #9211,2,96,Starbucks Coffee
3901,STARBUCKS COFFEE #9215,1,100,Starbucks Coffee
3902,STARBUCKS COFFEE #9219,1,92,Starbucks Coffee
4207,Starbucks Coffee (Store #9743),1,88,Starbucks Coffee
4208,Starbucks Coffee Co,3,97,Starbucks Coffee
3903,STARBUCKS COFFEE CO,2,96,Starbucks Coffee
3904,STARBUCKS COFFEE CO.,3,100,Starbucks Coffee
3905,STARBUCKS COFFEE CO. #603,1,98,Starbucks Coffee
4209,Starbucks Coffee Company,2,96,Starbucks Coffee
4210,Starbucks Coffee Company #25428,1,93,Starbucks Coffee
4211,Starbucks Coffee Company #6765,1,98,Starbucks Coffee
3906,STARBUCKS COFFEE#55612,1,98,Starbucks Coffee
4212,Starco Mart,1,92,Starco Mart
4194,Star-West Metreon LLC,1,98,Star-West Metreon LLC
4213,State Bird Provisions,1,93,State Bird Provisions
4214,Station Cafe,1,94,Station Cafe
4215,Steap Tea  Bar,1,92,Steap Tea  Bar
4216,Steep,1,86,Steep Creamery & Tea
4217,Steep Creamery & Tea,1,89,Steep Creamery & Tea
4218,Steins,1,84.5,Steins
4219,Stella Pastry,1,90,Stella Pastry
4220,Stem Kitchen and Garden,1,96,Stem Kitchen and Garden
3907,STEVENSON ELEMENTARY SCHOOL,1,100,STEVENSON ELEMENTARY SCHOOL
3908,STEWART'S MARKET,1,96,STEWART'S MARKET
4221,Stock in Trade,1,86,Stock in Trade
3909,STONE KOREAN KITCHEN,1,75,STONE KOREAN KITCHEN
4222,Stonemill Matcha,1,94,Stonemill Matcha
3910,STONESTOWN FAMILY YMCA (SR. ANNEX),1,98,STONESTOWN FAMILY YMCA (SR. ANNEX)
4223,Stop & Save Market,1,94,Stop & Save Market
4224,Stop-N-Wrap,1,90,Stop-N-Wrap
3911,"STORE ON THE CORNER, THE",1,87,"STORE ON THE CORNER, THE"
4225,Stow Lake Boathouse Company,1,90,Stow Lake Boathouse Company
3912,STRATFORD SCHOOL,1,96,STRATFORD SCHOOL
4227,Straw,1,85,Straw
4228,Streamline,1,96,Streamline
4226,StrEat Cervezas,1,87,StrEat Cervezas
4229,Street Meet,1,82,Street Meet
4230,Street Restaurant,1,80,Street Restaurant
4231,Street Taco,2,86,Street Taco
4232,Streets,1,87,Streets
4233,Sts. Peter & Paul School,1,80,Sts. Peter & Paul School
4234,"Stuffed, LLC",1,88,"Stuffed, LLC"
4235,Submarine Center,1,88,Submarine Center
4236,Subs on Hubs,1,89,Subs on Hubs
4237,"Subs, Inc.",1,84,"Subs, Inc."
4238,Substation,1,72,Substation
4239,Subway,2,90,Subway
3913,SUBWAY,2,94,Subway
4240,Subway #25578,1,84.5,Subway
4241,Subway #27657,1,90,Subway
4242,Subway #27715,1,83.5,Subway
3914,SUBWAY #30196,1,92,Subway
3915,SUBWAY #31419,1,90,Subway
4243,Subway #33355,1,92,Subway
4244,Subway #4066,1,87,Subway
4245,Subway #43108,1,95,Subway
4246,Subway #51109,1,86,Subway
4247,Subway #68745,1,88,Subway
3916,SUBWAY 16604,1,87,Subway
4248,Subway 30303,1,85,Subway
4263,Subway on Jefferson,1,87,Subway
4249,Subway Sandwich,1,94.5,Subway
4250,Subway Sandwich #41309,1,90,Subway
4251,Subway Sandwiches,4,89,Subway
4252,Subway Sandwiches #24254,1,94,Subway
4253,Subway Sandwiches #25379,1,75,Subway
4254,Subway Sandwiches #27662,1,90,Subway
4255,Subway Sandwiches #33847,1,92,Subway
4256,Subway Sandwiches #34341,1,88,Subway
4257,Subway Sandwiches #53761,1,100,Subway
4258,Subway Sandwiches #61240,1,100,Subway
4259,Subway Sandwiches #61241,1,96,Subway
4260,Subway Sandwiches #6985,1,93,Subway
3917,SUBWAY SANDWICHES #7307,1,89,Subway
3918,SUBWAY SANDWICHES & SALADS,1,87,Subway
4261,Subway Sanwich #56406,1,92,Subway
4262,Subway Sanwiches 67223,1,94,Subway
4264,Suchada Thai Massage,1,92,Suchada Thai Massage
4265,Sugar Bowl,1,89,Sugar Bowl
3919,SUGAR LOUNGE,1,85,SUGAR LOUNGE
4266,Sugarcane SF,1,92,Sugarcane SF
4267,Sugarhill Kitchen,1,93.5,Sugarhill Kitchen
4268,Sugoi Sushi,1,85,Sugoi Sushi
4269,Sultan's Kebab,1,85,Sultan's Kebab
4270,Sumo,1,75,Sumo
3920,SUN FAT SEAFOOD,1,87,SUN FAT SEAFOOD
4271,Sun Maxim's Bakery,1,88,Sun Maxim's Bakery
4272,Sun Rise Deli,1,88,Sun Rise Deli
4273,Sun Rise Restaurant,1,88,Sun Rise Restaurant
4274,Sun Sang Market,1,75,Sun Sang Market
4275,Sun Stream Coffee,1,90.5,Sun Stream Coffee
4276,Sun Sun Trading co.,1,96,Sun Sun Trading co.
4277,Sunflower Cafe,1,88,Sunflower Cafe
4278,Sunflower Garden Restaurant,1,85,Sunflower Garden Restaurant
4279,Sunflower Potrero Hill,1,81,Sunflower Potrero Hill
3921,SUNFLOWER RESTAURANT,1,76,SUNFLOWER RESTAURANT
4280,Sungari Dumpling House,1,84,Sungari Dumpling House
3922,SUNNY COUNTRY FOODS,1,100,SUNNY COUNTRY FOODS
4281,Sunny Wheatfield Café Inc,1,92,Sunny Wheatfield Café Inc
3923,SUNNYSIDE ELEMENTARY SCHOOL,1,95,SUNNYSIDE ELEMENTARY SCHOOL
4282,Sunrise Deli,2,84,Sunrise Deli
3924,SUNRISE MARKET,1,86,SUNRISE MARKET
4283,Sunset Bakery,1,88,Sunset Bakery
4284,Sunset Reservoir Brewing Company,1,85,Sunset Reservoir Brewing Company
4285,Sunset Senior Center,1,100,Sunset Senior Center
4286,Sunset Strip,1,90.5,Sunset Strip
3925,SUNSET SUPER,1,75,SUNSET SUPER
4287,Sunset Youth Services,1,100,Sunset Youth Services
4288,Sunshine Wheatfield Dim Sum,1,90,Sunshine Wheatfield Dim Sum
4289,Super Burrito,1,81,Super Burrito
4290,Super Duper,3,86,Super Duper Burgers
4291,Super Duper Burgers,2,83.5,Super Duper Burgers
3926,SUPER MIRA,1,86,SUPER MIRA
4292,Super Pan,1,88,Super Pan
4293,Super Save Supermarket,1,90,Super Save Supermarket
3927,SUPER STAR RESTAURANT,1,81,SUPER STAR RESTAURANT
4294,Superb Garden Grocery,1,96,Superb Garden Grocery
